Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Operators/Assembly;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Operators/Assembly;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;147.0;149.8;1;0;0;1;1;0;20;0;5;12;12;11;14.272727272727272;0;5;12;12;11;14.818181818181818;0;16.2;0.3;-0.92;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.05387032126050365;0;0.047276366009563996;1;0.7375924124420983;0;0.10854166666666665
5;1;136.0;133.0;1;0;0;1;0;0;19;0;0;7;8;5;13.98;0;0;7;8;5;13.98;0;7.6;2.6;0.32;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05888660148828;0;0.0934002132912866;0;0.016915363418966586;0;0.04454166666666667
8;1;121.0;113.0;1;0;0;1;0;0;21;0;0;6;9;5;12.4;0;0;6;11;1;11.0;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;1;0.7612053935919016;1;0.8126267274746864;1;0.941458352619586;1;0.5555595238095239
7;1;131.0;148.9;1;0;0;1;0;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.2611088997984821;0;0.2708224718004949;0;0.0034196207488593213;0;0.37063293650793655
8;1;127.0;127.0;1;0;0;1;1;0;18;0;0;6;9;6;13.571428571428571;0;0;6;11;4;14.0;0;12.4;0.5;1.79;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.1425010855176856;0;0.20331879823157992;0;0.04598240844078716;0;0.11560714285714285
5;1;134.0;129.8;1;0;0;1;0;0;20;0;0;7;7;6;14.85;0;0;7;7;6;14.85;0;7.6;2.6;0.32;4;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05458843471992633;0;0.09216668294456808;0;0.002281552859361292;0;0.01375
7;1;135.0;127.3;1;0;0;1;0;0;18;0;0;7;8;7;13.30625;0;0;8;8;8;14.545;0;15.5;2.8;-4.06;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.045258072557890876;0;0.046131081918238274;0;0.0014935801631558165;0;0.050511904761904765
6;1;120.0;111.3;1;0;0;1;1;0;19;0;0;5;7;3;11.333333333333334;0;0;5;7;4;11.0;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.23943630617404488;0;0.3376026854076901;0;0.1607639960895026;0;0.35032738095238103
8;1;100.0;153.0;0;0;0;1;1;0;22;0;3;6;7;3;14.5;0;4;7;8;4;14.375;0;15.5;2.8;-4.06;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.4089167773173292;1;0.7112830562769409;0;0.3662071281946971;0;0.3596091269841269
4;1;144.0;130.7;1;0;0;1;0;1;18;0;0;7;8;7;14.85;0;0;8;9;8;15.61111111111111;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.05980026121681978;0;0.02072386413134401;0;0.20235188284420536;0;0.05626785714285713
8;1;164.0;149.0;1;0;0;1;0;1;23;0;0;6;7;6;13.857142857142858;0;0;6;6;6;14.166666666666666;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.020511908869877808;0;0.011768593240463877;0;0.013024196134721883;0;0.014041666666666668
8;1;160.0;160.0;0;0;0;1;1;0;21;0;1;5;15;3;12.333333333333334;2;0;5;7;5;11.4;0;9.4;-0.8;-3.12;3;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.0761036113561539;0;0.03667222165813622;0;0.06107194723580734;0;0.250502886002886
