Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;147.0;149.8;1;0;0;1;1;0;20;0;16.2;0.3;-0.92;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.13554693817965555;0;0.20877687789924107;0;3.193707216264955e-07;0;0.1354082271155127
5;1;136.0;133.0;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.09804282834343596;0;0.09063016036795633;0;0.0004895370162661614;0;0.10388737881016588
8;1;121.0;113.0;1;0;0;1;0;0;21;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;1;0;0.344401501732809;0;0.38720967175630766;1;0.9986728547898215;0;0.4098717000049059
7;1;131.0;148.9;1;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.19324114492358602;0;0.18482162778628589;0;0.035301835091613276;0;0.23473458206889744
8;1;127.0;127.0;1;0;0;1;1;0;18;0;12.4;0.5;1.79;2;5.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.26093989797522726;0;0.26092286951168603;0;0.049973158779149825;0;0.2637508170696099
5;1;134.0;129.8;1;0;0;1;0;0;20;0;7.6;2.6;0.32;4;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.09804282834343596;0;0.14162473400565048;0;0.1460707069529474;0;0.09931546802337113
7;1;135.0;127.3;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.15150069346011147;0;0.21731410988651265;0;0.019062416897222056;0;0.09625381188157574
6;1;120.0;111.3;1;0;0;1;1;0;19;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;0;0;0.2871324825434096;0;0.375187703519067;0;0.013903043313130348;0;0.3633305610515556
8;1;100.0;153.0;0;0;0;1;1;0;22;0;15.5;2.8;-4.06;2;5.0;2.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.2282794287061808;0;0.1996952516992333;0;0.00019734954398897988;0;0.342592966616759
4;1;144.0;130.7;1;0;0;1;0;1;18;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.09578796809272543;0;0.060372172625541;0;0.012857797207169166;0;0.0764171066749641
8;1;164.0;149.0;1;0;0;1;0;1;23;0;10.8;1.4;1.74;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;0;0.062370504434315036;0;0.043770270821516216;0;0.00011257470544151187;0;0.0750124940431785
8;1;160.0;160.0;0;0;0;1;1;0;21;0;9.4;-0.8;-3.12;3;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;0;0.19389911187253117;0;0.1946224308272017;0;0.01698665876972039;0;0.3299154095971316
7;1;135.0;122.9;1;0;0;1;0;0;18;0;15.5;2.8;-4.06;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.14110593880346792;0;0.13695703786561056;0;0.4249573740477484;0;0.1430050895870437
8;1;130.0;154.9;0;0;1;0;1;0;35;0;8.9;1.4;3.51;2;5.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;1;1;0.8894922760995277;1;0.8840242785217736;1;0.9997309168203516;1;0.8065306122448979
8;0;133.1;106.5;0;0;0;1;0;1;32;0;12.7;3.7;-1.7;1;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0.17442710414571716;0;0.15903048815046733;0;4.4365825822117375e-05;0;0.2617106036925898
8;1;116.0;116.7;1;0;0;1;1;0;21;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;1;1;0.5302639381242364;1;0.5828592596585718;1;0.9608608506322569;1;0.5462660587979429
6;1;153.0;131.8;1;0;0;1;0;0;18;1;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;0;0.07440995311697089;0;0.06633122233299672;0;5.177593263982312e-10;0;0.062342516787704076
8;1;148.0;133.0;1;0;0;1;0;0;18;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;0;0;0.19790828530780827;0;0.18552410416784834;0;9.939587576238277e-06;0;0.09817710033766115
8;1;133.1;162.0;0;0;1;1;1;1;49;0;10.8;1.4;1.74;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;0;0;0.21833547905789663;0;0.24543394697574666;0;0.07954564620756333;0;0.41560606060606065
